Product ID;Product;Brand;product_category_name_level_1_eng;pricing_role_category;URL;Price;Image URL
1022075;Mugler Alien Extraintense Edp 100 ml Refill (W);Mugler;Fragrances;C;https://www.kicks.se/sok?search-query=1022075;;https://images.matas.dk/encode/3614274289480_20250812180042.jpg
1031735;Z&V ZADIG EdP Intense 30 ml (G);Zadig & Voltaire;Fragrances;C;https://www.kicks.se/sok?search-query=1031735;;https://images.matas.dk/encode/3423222137977_20260330180250.jpg
833216;Ardell Trio Individuals Medium;Ardell;Makeup;C;https://www.kicks.se/sok?search-query=833216;;https://images.matas.dk/encode/74764621580_20240229132923.jpg
839875;Elf Hydrating Camo Concealer Medium Peach (G) FLP;e.l.f.;Makeup;A;https://www.kicks.se/sok?search-query=839875;;https://images.matas.dk/encode/609332848276_20240823115129.jpg
824478;L&S Shampoo Volumising & Thickening 250 ml;Lernberger Stafsing;Hair care and styling;A;https://www.kicks.se/sok?search-query=824478;;https://images.matas.dk/encode/7350085332408_20241113180426.jpg
805773;NYX PMU Vivid Matte Liquid Liner Black 01;NYX PROFESSIONAL MAKEUP;Makeup;B;https://www.kicks.se/sok?search-query=805773;;https://images.matas.dk/encode/805773_1_20231023215537.jpg
1009413;LA Blush Subtl Pink 500 (G);Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=1009413;;https://images.matas.dk/encode/3614274337877_20250207180213.jpg
1026478;Too Faced Born This Way Soft Matte Foundation Vanilla 30 ml;Too Faced;Makeup;C;https://www.kicks.se/sok?search-query=1026478;;
750925;Sisley Phyto-Ombre Eclat 41 Glow Gold (G);Sisley;Makeup;C;https://www.kicks.se/sok?search-query=750925;;
1007860;Hermès Terre D’Hermès Eau De Parfum Intense Nat Sp 10 (G);HERMÈS;Fragrances;C;https://www.kicks.se/sok?search-query=1007860;;https://images.matas.dk/encode/3346130424116_20250305180146.jpg
832256;SKIN1004 Madagascar Centella Tea-Trica Relief Ampoule 100 ml;SKIN1004;Skin care;C;https://www.kicks.se/sok?search-query=832256;;https://images.matas.dk/encode/8809576261677_20260306180348.jpg
779999;Tommy Hilfiger Impact Spark EDT 50 ml (W);Tommy Hilfiger;Fragrances;C;https://www.kicks.se/sok?search-query=779999;;https://images.matas.dk/encode/022548435670_20260316180400.jpg
774838;MAC Lustreglass Lipstick Spice It U (G);MAC;Makeup;B;https://www.kicks.se/sok?search-query=774838;;https://images.matas.dk/encode/773602610068_20250711180200.jpg
1027607;Anastasia  Ultimate Brow Essentials Kit  Soft Brown;Anastasia Beverly Hills;Makeup;B;https://www.kicks.se/sok?search-query=1027607;;https://images.matas.dk/encode/689304870184_20251007180100.jpg
799637;ES Double Wear 24H Stay In Place Lip Liner RebESlious Rose (;Estée Lauder;Makeup;C;https://www.kicks.se/sok?search-query=799637;;https://images.matas.dk/encode/887167616691_swatch.jpg
812080;Narciso Rodriguez ALL Of Me EDP 30 ML (M);Narciso Rodriguez;Fragrances;C;https://www.kicks.se/sok?search-query=812080;;https://images.matas.dk/encode/3423222080945_20250513092500.jpg
782341;MF Elixir Lipliner 055 Red poppy (G);Max Factor;Makeup;C;https://www.kicks.se/sok?search-query=782341;;https://images.matas.dk/encode/3616301893400_20240711170002.jpg
1023583;ELF Halo Glow Skin Tint SPF50 11 Tan Warm 30 ml;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=1023583;;https://images.matas.dk/encode/609332845145_20250528180500.jpg
843357;MAY Superstay Teddy Tint lbstft 10 Current Mood 5 ml (G) FLP;Maybelline;Makeup;A;https://www.kicks.se/sok?search-query=843357;;https://images.matas.dk/encode/30144309_20250206000044.jpg
1020942;NYX Buttermelt Highlighter 40 No 1 Butta 5 g;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=1020942;;https://images.matas.dk/encode/800897268985_20250424180300.jpg
1000498;ICONIC LONDON Seamless Sponge 1 pcs;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000498;;https://images.matas.dk/encode/5060490921778_20240208123618.jpg
741506;MAY Fit Me Fdt. Matte & Poreless 112 Soft Beige (P) FLP;Maybelline;Makeup;B;https://www.kicks.se/sok?search-query=741506;;https://images.matas.dk/encode/3600531544652_20250410180600.jpg
694879;MAC Eye Products Fast Response Eye Cream (15ml) (G);MAC;Skin care;C;https://www.kicks.se/sok?search-query=694879;;
1019139;ZENZ Skincare Face Pure Micellar Foam 100 ml (W);ZENZ;Skin care;C;https://www.kicks.se/sok?search-query=1019139;;https://images.matas.dk/encode/5715012003073_20260127180420.jpg
836482;CLI Pop Longwear Lipstick Shine Sugar Pop (G);Clinique;Makeup;B;https://www.kicks.se/sok?search-query=836482;;https://images.matas.dk/encode/192333192191_20240830125620.jpg
1009905;Dior Diorshow Liquid Liner 301 Shimmer Green 0,55 ml (G);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1009905;;https://images.matas.dk/encode/3348901756488_20250422092900.jpg
1030141;Dior Forever Skin Wear 0N 30 ml (G);DIOR;Makeup;B;https://www.kicks.se/sok?search-query=1030141;;https://images.matas.dk/encode/3348901792585_20260216143400.jpg
1022334;Parfums De Marly Delina Body Cream Refill 200 Ml (W);Parfums De Marly;Skin care;C;https://www.kicks.se/sok?search-query=1022334;;https://images.matas.dk/encode/3700578503794_20251003180300.jpg
843439;NYX PMU Duck Plump Trickz Lip Lacquer 22 Flippin’ Slime 7 ml;NYX PROFESSIONAL MAKEUP;Makeup;B;https://www.kicks.se/sok?search-query=843439;;https://images.matas.dk/encode/800897267162_20241217180600.jpg
1033655;La Roche-Posay HHB5 Suractivated Cream SPF30 Refill 50 ml;La Roche-Posay;Skin care;C;https://www.kicks.se/sok?search-query=1033655;;https://images.matas.dk/encode/3337875922043_20251114180200.jpg
800743;HICKAP Ultra-Sensitive Gel To Milk Cleanser 125 ml;HICKAP;Skin care;C;https://www.kicks.se/sok?search-query=800743;;https://images.matas.dk/encode/800743_1_20231024005940.jpg
817407;NISHANE Wūlóng Chá 50 Ml (G);NISHANE;Fragrances;C;https://www.kicks.se/sok?search-query=817407;;https://images.matas.dk/encode/817407_20231109164035.jpg
1030785;PIPOL’S BAZAAR Satin Love Scrunchies Black 3 pcs;PIPOL’S BAZAAR;Hair care and styling;C;https://www.kicks.se/sok?search-query=1030785;;https://images.matas.dk/encode/7333244032340_20251027105600.jpg
836172;Aveda Be Curly Advanced Curl Perfecting Primer 200 ml;Aveda;Hair care and styling;C;https://www.kicks.se/sok?search-query=836172;;https://images.matas.dk/encode/018084053683_20240521103706.jpg
774089;Pixi Milky Tonic 100 ml;Pixi;Skin care;C;https://www.kicks.se/sok?search-query=774089;;
639587;GOSH BB Powder 06 (G);Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=639587;;https://images.matas.dk/encode/5701278615242_20260218133800.jpg
835707;Parfums De Marly Greenley EDP 75 Ml (G);Parfums De Marly;Fragrances;C;https://www.kicks.se/sok?search-query=835707;;https://images.matas.dk/encode/3700578502155_1_20260128180700.jpg
839819;Elf Halo Glow Blush Beauty Wand Magic Hour (M) FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839819;;https://images.matas.dk/encode/609332846982_20240823113401.jpg
898498;CLI High Lengths Mascara Lash Building Primer (W);Clinique;Makeup;B;https://www.kicks.se/sok?search-query=898498;;https://images.matas.dk/encode/020714213886_9_20241025180358.jpg
779902;Hairlust Grow Perfect Hair Growth Serum 100 ml (P);Hairlust;Hair care and styling;A;https://www.kicks.se/sok?search-query=779902;;https://images.matas.dk/encode/779902_1_20231024030205.jpg
811164;Fenty Match Stix Matte Skinstick 003 Mocha (G);FENTY;Makeup;A;https://www.kicks.se/sok?search-query=811164;;https://images.matas.dk/encode/840026664004_20251209180856.jpg
1018271;OH TRUTH Peach Brightening Serum 30 ml (P);Ole Henriksen;Skin care;B;https://www.kicks.se/sok?search-query=1018271;;https://images.matas.dk/encode/840026676922_20250602180505.jpg
1009752;YSL Loveshine Plumping Gloss 4 (G);Yves Saint Laurent;Makeup;C;https://www.kicks.se/sok?search-query=1009752;;https://images.matas.dk/encode/4936968874529_20250408180346.jpg
790184;GEN NUDE Blonzer;bareMinerals;Makeup;B;https://www.kicks.se/sok?search-query=790184;;https://images.matas.dk/encode/194248010492_20240115173525.jpg
1003610;MARIA ÅKERBERG Blueberry Seed Mask 50 ml;MARIA ÅKERBERG;Skin care;C;https://www.kicks.se/sok?search-query=1003610;;https://images.matas.dk/encode/7340020104733_1_20240701143618.jpg
783916;Dior Addict Lip Tint 771 Natural Berry;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=783916;;https://images.matas.dk/encode/783916_1_20260312095800.jpg
807095;A-DERMA Dermalibour+ Foaming CICA-Gel  200 ml (G);A-DERMA;Skin care;C;https://www.kicks.se/sok?search-query=807095;;https://images.matas.dk/encode/807095_1_20231023101913.jpg
841494;BAX Cool Blonde Coloring Silver Conditioner 750 ml (W);Björn Axén;Hair care and styling;C;https://www.kicks.se/sok?search-query=841494;;https://images.matas.dk/encode/7350001706665_20241106180500.jpg
738987;CL Wonder Perfect Mascara 4d 01 Black;Clarins;Makeup;AA;https://www.kicks.se/sok?search-query=738987;;https://images.matas.dk/encode/3380810269413_20240408123357.jpg
1036726;Kérastase Gloss Absolu Frizz-Glaze Cream 45 ml;KÉRASTASE;Hair care and styling;B;https://www.kicks.se/sok?search-query=1036726;;https://images.matas.dk/encode/3474637329877_20260131040300.jpg
722795;MAC Retro Matte Liquid Lipcolour Metallic Rose 3,1g (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=722795;;
835961;Clean Reserve H2EAU Water Lotus EDP 30 ml (U);Clean;Fragrances;C;https://www.kicks.se/sok?search-query=835961;;https://images.matas.dk/encode/874034014551_20240712061620.jpg
725942;CLI Even Better Makeup Spf 15 16 Buff (G);Clinique;Makeup;B;https://www.kicks.se/sok?search-query=725942;;https://images.matas.dk/encode/725942_Swatch_20231027180316.jpg
1009818;Dior Addict Lip Glow 006 Berry 3,2 g (G);DIOR;Makeup;A;https://www.kicks.se/sok?search-query=1009818;;https://images.matas.dk/encode/3348901744126_20241206123300.jpg
821161;Grande Drama Mascara;Grande;Makeup;C;https://www.kicks.se/sok?search-query=821161;;https://images.matas.dk/encode/843246110085.jpg
840535;COSRX Advanced Snail Radiance Dual Essence 80 ml (W);COSRX;Skin care;B;https://www.kicks.se/sok?search-query=840535;;https://images.matas.dk/encode/840535_20240711123550.jpg
1007908;NUXE Huile Prodigieuse Roll-On 60 ml (W);Nuxe;Skin care;C;https://www.kicks.se/sok?search-query=1007908;;https://images.matas.dk/encode/3264680042188_20250129040800.jpg
719628;Milk Shake Argan deep treatment 200 ml;Milk Shake;Hair care and styling;C;https://www.kicks.se/sok?search-query=719628;;https://images.matas.dk/encode/8032274052043_20260202180430.jpg
1015104;Atelier Des Ors Blanc Polychrome EDP 100 ml (G);ATELIER DES ORS;Fragrances;C;https://www.kicks.se/sok?search-query=1015104;;https://images.matas.dk/encode/3760027140734_20250129040800.jpg
1004495;NARS Quad Eyeshadow Singapore (W);NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004495;;https://images.matas.dk/encode/607845039723_1_20240816084327.jpg
832241;SKIN1004 Madagascar Centella Poremizing Ampoule 30 ml;SKIN1004;Skin care;C;https://www.kicks.se/sok?search-query=832241;;https://images.matas.dk/encode/8809576261875_20240109104048.jpg
721720;Coach Man EDT 60 Ml (W);Coach;Fragrances;C;https://www.kicks.se/sok?search-query=721720;;https://images.matas.dk/encode/3386460086332_20241204181725.jpg
844763;Nautica Voyage EDT 100 ml (G);Nautica;Fragrances;C;https://www.kicks.se/sok?search-query=844763;;https://images.matas.dk/encode/31655531908_20250321180300.jpg
1025057;Carolina Herrera Good Girl Black Jasmine EDP 80 ml (W);Carolina Herrera;Fragrances;C;https://www.kicks.se/sok?search-query=1025057;;https://images.matas.dk/encode/8411061123614_20251112193500.jpg
704602;Mason Pearson B3-sort rubin;Mason Pearson;Hair care and styling;C;https://www.kicks.se/sok?search-query=704602;;https://images.matas.dk/encode/5014516001135_1_20231031103738.jpg
1008146;Sisley Phyto-Rouge Velvet 11 Beige Bloom (G);Sisley;Makeup;C;https://www.kicks.se/sok?search-query=1008146;;https://images.matas.dk/encode/3473311707017_20241203180400.jpg
691949;TF Neroli Portofino EDP 30 ml (M);TOM FORD;Fragrances;C;https://www.kicks.se/sok?search-query=691949;;https://images.matas.dk/encode/888066023788_20231204165353.jpg
1030228;Dior Addict Glass 309 (W);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1030228;;https://images.matas.dk/encode/3348901800174_20260421124000.jpg
767757;NYX PMU Lift & Snatch! Brow Tint Pen Soft Brown(M);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=767757;;https://images.matas.dk/encode/767757_1.jpg
1023502;LA Miniature Gaveæske Xmas25;Lancôme;Fragrances;A;https://www.kicks.se/sok?search-query=1023502;;https://images.matas.dk/encode/3614274654196_20251029180159.jpg
1030921;Kylie Jenner Cosmic Intense EdP 50 ml (G);Kylie Cosmetics;Fragrances;A;https://www.kicks.se/sok?search-query=1030921;;https://images.matas.dk/encode/4064941178620_20251219181100.jpg
1014056;L&S BODY CARE Smoothing Body Serum 150 ml;Lernberger Stafsing;Skin care;C;https://www.kicks.se/sok?search-query=1014056;;https://images.matas.dk/encode/7350085332200_20260202180344.jpg
779945;WetBrush Go Green Treatment And Shine Tea Tree Oil;WetBrush;Hair care and styling;C;https://www.kicks.se/sok?search-query=779945;;
1004438;NARS Light Reflecting Eye Brightener Goldeneye 6g (G);NARS;Makeup;B;https://www.kicks.se/sok?search-query=1004438;;https://images.matas.dk/encode/194251136011_1_20240815124807.jpg
816670;BY TERRY Hyaluronic Hydra Foundation 100C Fair-C 30 ml;By Terry;Makeup;C;https://www.kicks.se/sok?search-query=816670;;https://images.matas.dk/encode/3700076456035_1 swatch.jpg
803418;DIOR DSK FORV SKIN CORRECT 4,5N INT23 (G);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=803418;;https://images.matas.dk/encode/3348901637664_20231212113934.jpg
1001666;Oscar de la Renta New York EDP 50 ML (G);Oscar de la Renta;Fragrances;C;https://www.kicks.se/sok?search-query=1001666;;https://images.matas.dk/encode/085715568298_20250204180438.jpg
1027948;Dr. Hauschka Brow and Lash Gel 00 Translucent 6 ml (W);Dr. Hauschka;Makeup;C;https://www.kicks.se/sok?search-query=1027948;;https://images.matas.dk/encode/4020829098626_20251016180557.jpg
816994;Hugo Boss Lux Collection Fougere EDP 100 ML ) (U);Hugo Boss;Fragrances;C;https://www.kicks.se/sok?search-query=816994;;https://images.matas.dk/encode/3614229387711_20240319133943.jpg
704029;Mac Studio Nail Lacquer 10ml Pro Palette Small Compact (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=704029;;
790007;LU Deeply Purifying Birch Scrub 75 ml (W);Lumene;Skin care;B;https://www.kicks.se/sok?search-query=790007;;https://images.matas.dk/encode/6412600843637_20240823142706.jpg
1026044;ABC Collagen & Vitamin B12 Pink Mask;Australian Bodycare;Skin care;C;https://www.kicks.se/sok?search-query=1026044;;https://images.matas.dk/encode/5709455021398_20250916180236.jpg
784252;Bondi Sands Self Tanning Foam Ultra Dark 200 ml (G);Bondi Sands;Skin care;A;https://www.kicks.se/sok?search-query=784252;;https://images.matas.dk/encode/810020172836_20260128180700.jpg
818147;Exuviance Rebuild-5 Cream 50ml (G);Exuviance;Skin care;B;https://www.kicks.se/sok?search-query=818147;;https://images.matas.dk/encode/732013203306.jpg
838391;LA 24H Drama Liquid Pencil 05 ) (U);Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=838391;;https://images.matas.dk/encode/3614273436694_20240521143643.jpg
740072;Anastasia Brow Pencil Auburn;Anastasia Beverly Hills;Makeup;B;https://www.kicks.se/sok?search-query=740072;;https://images.matas.dk/encode/740072_Swatch_20231027160511.jpg
1035133;The Inkey List Advanced Retinal Serum 15ml (XL);The INKEY List;Skin care;C;https://www.kicks.se/sok?search-query=1035133;;https://images.matas.dk/encode/5061087560783_20251210180600.jpg
826831;Ecooking Varmebeskyttelse  150 ml (G);Ecooking;Hair care and styling;C;https://www.kicks.se/sok?search-query=826831;;https://images.matas.dk/encode/826831_20240618094826.jpg
777215;NYX PMU Can’T, Won’T Stop Mattifying Powder Golden;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=777215;;https://images.matas.dk/encode/777215_1.jpg
631663;Sisley Phyto-Cernes Eclat 3 (G);Sisley;Makeup;C;https://www.kicks.se/sok?search-query=631663;;
797897;Parfums De Marly Delina EDP Spray 30 Ml (G);Parfums De Marly;Fragrances;C;https://www.kicks.se/sok?search-query=797897;;https://images.matas.dk/encode/797897_20240305093605.jpg
1000539;ICONIC LONDON Prep-Set-Tan Tanning Mist Original 75 ml;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000539;;https://images.matas.dk/encode/5060490929392_20240209153749.jpg
1012871;BY TERRY Tea to Tan Powder Blush N5 Brick Beach 7 g (G);By Terry;Makeup;C;https://www.kicks.se/sok?search-query=1012871;;https://images.matas.dk/encode/3700076462562_1_20250305180700.jpg
839804;Elf O Face Satin Lipstick Loud AF (W) FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839804;;https://images.matas.dk/encode/609332817838_20240701211527.jpg
769643;Rabanne Lady Million Fabulous EDP 30 ml (M);Rabanne;Fragrances;C;https://www.kicks.se/sok?search-query=769643;;https://images.matas.dk/encode/3349668592449_20240815103817.jpg
830567;LU Natural Glow Skin Tone Perfector 01 Honey Glow 5 ML (W);Lumene;Skin care;A;https://www.kicks.se/sok?search-query=830567;;https://images.matas.dk/encode/6412600834512_20240820120620.jpg
1004245;NARS Natural Radiant Longwear Foundation Vienna 30ml (G);NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004245;;https://images.matas.dk/encode/607845066064_1_20240827123101.jpg
1004385;NARS Radiant Creamy Concealer Chestnut 6ml (G);NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004385;;https://images.matas.dk/encode/607845012696_1_20240927133437.jpg
826278;MAC Studio Fix Fluid Broad Spectrum Spf 15 Nc55 30 ml (G);MAC;Makeup;C;https://www.kicks.se/sok?search-query=826278;;https://images.matas.dk/encode/773602642977_20240416115308.jpg
757121;Sensai The Lipstick 3,5 g Satsuki Pink (G);Sensai;Makeup;C;https://www.kicks.se/sok?search-query=757121;;https://images.matas.dk/encode/4973167343586_20241009103141.jpg
