Product ID;Product;Brand;product_category_name_level_1_eng;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
826056;CLI Acne Solutions Liquid Makeup Cn 52 Neutral 30ml;Clinique;Makeup;B;https://www.kicks.se/sok?search-query=826056;;https://images.matas.dk/encode/192333175507_20240212154146.jpg;7180;826056
815008;Laura Mercier TLSP Ultra-Blur Translucent Medium;Laura Mercier;Makeup;C;https://www.kicks.se/sok?search-query=815008;;https://images.matas.dk/encode/194250047530_20250319180326.jpg;7181;815008
817428;NISHANE Papilefiko 50 Ml;NISHANE;Fragrances;C;https://www.kicks.se/sok?search-query=817428;;https://images.matas.dk/encode/8683608070501_20231208113725.jpg;7182;817428
806902;Björk HÖJD Volume Shampoo 300 ml;Björk;Hair care and styling;C;https://www.kicks.se/sok?search-query=806902;;https://images.matas.dk/encode/806902_1_20231024092154.jpg;7183;806902
832483;Hawaiian Tropic Mineral Protection Transluce. Sun Powder;Hawaiian Tropic;Skin care;C;https://www.kicks.se/sok?search-query=832483;;https://images.matas.dk/encode/5099821132316_20260421180425.jpg;7184;832483
804448;Elvital Bond Repair Conditioner 150 ml FLP;L’Oréal Paris;Hair care and styling;C;https://www.kicks.se/sok?search-query=804448;76.00;https://images.matas.dk/encode/3600524074869_20251217180150.jpg;7185;804448
827176;Kylie Jenner Foundation 420 Azalea;Kylie Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=827176;;https://images.matas.dk/encode/4064941010548_20240419145808.jpg;7186;827176
654817;KM Blonde.Angel Kur 250ml;Kevin Murphy;Hair care and styling;B;https://www.kicks.se/sok?search-query=654817;;;7187;654817
696314;Kérastase Resistance Masque Force Architecte Hairmask 200ml;KÉRASTASE;Hair care and styling;A;https://www.kicks.se/sok?search-query=696314;;https://images.matas.dk/encode/696314_1_20231024091438.jpg;7188;696314
776208;ORIGINAL Mineral Veil  Pressed Setting Powder;bareMinerals;Makeup;C;https://www.kicks.se/sok?search-query=776208;;https://images.matas.dk/encode/776208_Swatch_20231027160839.jpg;7189;776208
816008;Bobbi Brown Vitamin Enriched Skin Tint SPF15 Medium 1 50ml (;Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=816008;;https://images.matas.dk/encode/716170284729.jpg;7190;816008
823626;BABOR Soothing Rose Toner 200 ml;BABOR;Skin care;C;https://www.kicks.se/sok?search-query=823626;;https://images.matas.dk/encode/4015165363262_20231123173647.jpg;7191;823626
818196;SK Marigold Body Oil 100 ml;Susanne Kaufmann;Skin care;C;https://www.kicks.se/sok?search-query=818196;;https://images.matas.dk/encode/818196_20231219173739.jpg;7192;818196
1001309;Laura Mercier Caviar Stick Eye Shadow Shimmer Modern Rose (G;Laura Mercier;Makeup;C;https://www.kicks.se/sok?search-query=1001309;;https://images.matas.dk/encode/194250078794_20240829134735.jpg;7193;1001309
1030114;Dior Forever Skin Glow 3CR 30 ml (G);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1030114;;https://images.matas.dk/encode/3348901793278_20260216143400.jpg;7194;1030114
710493;NUXE Huile Prodigeuse Dry Oil Spray 50 ml;Nuxe;Skin care;B;https://www.kicks.se/sok?search-query=710493;;https://images.matas.dk/encode/710493_20240516133612.jpg;7195;710493
842523;BAX Repair Shampoo 750 ml;Björn Axén;Hair care and styling;B;https://www.kicks.se/sok?search-query=842523;;https://images.matas.dk/encode/7350001700519_20250206000000.jpg;7196;842523
839935;Elf Soft Glam Satin Foundation 51 Deep Cool FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839935;;https://images.matas.dk/encode/609332849600_20240702141022.jpg;7197;839935
804097;OH TRUTH Banana Bright Mineral Sunscreen SPF30 50 ml;Ole Henriksen;Skin care;C;https://www.kicks.se/sok?search-query=804097;;https://images.matas.dk/encode/840026650915_20250829102300.jpg;7198;804097
792628;Bondi Sands Thirsty Skin Hyaluronic Acid Serum 30 ml;Bondi Sands;Skin care;C;https://www.kicks.se/sok?search-query=792628;;https://images.matas.dk/encode/810020171792_1_20231026130359.jpg;7199;792628
1003613;MARIA ÅKERBERG AHA Cleansing Milk 250 ml;MARIA ÅKERBERG;Skin care;C;https://www.kicks.se/sok?search-query=1003613;;https://images.matas.dk/encode/7340020118396_1_20240701144044.jpg;7200;1003613
758779;MAC Powder Kiss Eye Shadow Pro Pallet-Best Of Me 1,5G (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=758779;;https://images.matas.dk/encode/758779_Swatch_20231027162057.jpg;7201;758779
1012462;Laura Mercier TLSP Ultra Blur Jumob Hon (W);Laura Mercier;Makeup;C;https://www.kicks.se/sok?search-query=1012462;;https://images.matas.dk/encode/194250090833_20250319180720.jpg;7202;1012462
809322;Balmain Signature Men’s Line Hair & Body Wash 200 ml;BALMAIN PARIS Hair Couture;Hair care and styling;C;https://www.kicks.se/sok?search-query=809322;;https://images.matas.dk/encode/809322_1_20231024044816.jpg;7203;809322
1015574;Kérastase Gloss Absolu Bain Hydra-Glaze Shampoo 250 ml;KÉRASTASE;Hair care and styling;A;https://www.kicks.se/sok?search-query=1015574;;https://images.matas.dk/encode/3474637283384_20250513180245.jpg;7204;1015574
815621;Parfums De Marly Althaïr EDP Spray 125Ml;Parfums De Marly;Fragrances;B;https://www.kicks.se/sok?search-query=815621;;https://images.matas.dk/encode/815621.jpg;7205;815621
714405;Got2b Dry Shampoo Fresh it up extra fresh 100 ml FLP;Got2b;Hair care and styling;C;https://www.kicks.se/sok?search-query=714405;;https://images.matas.dk/encode/7332531063692_1_20250620180600.jpg;7206;714405
1010669;Marc Jacobs Daisy Love Glow EDT 50 ml (W);Marc Jacobs;Fragrances;C;https://www.kicks.se/sok?search-query=1010669;;https://images.matas.dk/encode/3616305817655_20241129180300.jpg;7207;1010669
835905;YSL LOVESHINE CANDY GLOW TINTED LIP BALM NUDE CRUSH 5B;Yves Saint Laurent;Makeup;C;https://www.kicks.se/sok?search-query=835905;;https://images.matas.dk/encode/3614274128307_20240920113518.jpg;7208;835905
1003677;MARIA ÅKERBERG Hair Mask 100 ml;MARIA ÅKERBERG;Hair care and styling;C;https://www.kicks.se/sok?search-query=1003677;;https://images.matas.dk/encode/7340020113827_1_20240701144136.jpg;7209;1003677
755175;Lancaster After Sun AS Tan Maximizer 400ML (G);Lancaster;Skin care;C;https://www.kicks.se/sok?search-query=755175;;https://images.matas.dk/encode/3614227914131_20260601181036.jpg;7210;755175
1015150;Fenty Conditioner The richer one 355 ml (P);FENTY;Hair care and styling;B;https://www.kicks.se/sok?search-query=1015150;;https://images.matas.dk/encode/840026684705_20250604180148.jpg;7211;1015150
1018432;Kiko Milano 3D Hydra Lipgloss 010;Kiko Milano;Makeup;C;https://www.kicks.se/sok?search-query=1018432;;https://images.matas.dk/encode/8025272603966_20250409181300.jpg;7212;1018432
1011945;COMPAGNIE DE PROVENCE Liquid Marseille Soap Olive Wood 300 m;COMPAGNIE DE PROVENCE;Skin care;C;https://www.kicks.se/sok?search-query=1011945;;https://images.matas.dk/encode/3551780000218_20241120180300.jpg;7213;1011945
815801;Kylie Power Plush Concealer 4WN Neutral;Kylie Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=815801;;https://images.matas.dk/encode/4064941049111_20240419145528.jpg;7214;815801
841258;Kérastase Resistance Bain Force Architecte Shampoo Refil 500;KÉRASTASE;Hair care and styling;B;https://www.kicks.se/sok?search-query=841258;;https://images.matas.dk/encode/3474637079239_20260731180152.jpg;7215;841258
1006608;TIRTIR Mask Fit Red Cushion SPF40 PA++ 25N Mocha;TIRTIR;Makeup;C;https://www.kicks.se/sok?search-query=1006608;;https://images.matas.dk/encode/8809928133263_20240909154453.jpg;7216;1006608
1023140;ES Glossy Pout Lip Oil 01 Raspberry Squeeze 6 ml;Estée Lauder;Makeup;C;https://www.kicks.se/sok?search-query=1023140;;https://images.matas.dk/encode/887167819313_20251121180413.jpg;7217;1023140
1024167;ES The Sculpting Blush Magnetic Glow 7,0 g (G);Estée Lauder;Makeup;C;https://www.kicks.se/sok?search-query=1024167;;https://images.matas.dk/encode/887167724327_20251121180545.jpg;7218;1024167
1034479;Preférence Le Blonding Acidic 02 Pearly Boost (M);L’Oréal Paris;Hair care and styling;C;https://www.kicks.se/sok?search-query=1034479;;https://images.matas.dk/encode/3600524264468_20260120181100.jpg;7219;1034479
839778;Elf SPF Lip Gloss Pink-Me Girl FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839778;;https://images.matas.dk/encode/609332821262_20240702023022.jpg;7220;839778
1022701;MAC Eye Shadow Metallic Cash In Cash In (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=1022701;;https://images.matas.dk/encode/773602752188_20250910180200.jpg;7221;1022701
1000558;ICONIC LONDON Melting Touch Lip Balm Sitting Pretty 3 ml;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000558;;https://images.matas.dk/encode/5060945311062_20240208133837.jpg;7222;1000558
823799;Hairlust Moisture Hero Hair Mask;Hairlust;Hair care and styling;C;https://www.kicks.se/sok?search-query=823799;;https://images.matas.dk/encode/5714628000919_1.jpg;7223;823799
777296;Parfums De Marly Percival EDP Spray 125Ml;Parfums De Marly;Fragrances;C;https://www.kicks.se/sok?search-query=777296;;https://images.matas.dk/encode/3700578502315_1_20260128180200.jpg;7224;777296
777308;Parfums De Marly Meliora EDP Spray 75Ml;Parfums De Marly;Fragrances;C;https://www.kicks.se/sok?search-query=777308;;https://images.matas.dk/encode/777308_20240305093559.jpg;7225;777308
806906;Björk FORMA HÅRT Strong Hold Wax 75 ml;Björk;Hair care and styling;C;https://www.kicks.se/sok?search-query=806906;;https://images.matas.dk/encode/7350087630380_20260223180200.jpg;7226;806906
711097;MAC In Extra Dimension Eye Shadow 1.3 G Fathoms Deep (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=711097;;https://images.matas.dk/encode/711097_Swatch_20231027174312.jpg;7227;711097
791437;DR CEURACLE TEA TREE  CLEANSING FOAM 150 ml;Dr. Ceuracle;Skin care;A;https://www.kicks.se/sok?search-query=791437;;https://images.matas.dk/encode/8806133613740_20251106180200.jpg;7228;791437
1024960;ELF Glitzshow Eyeshadow Stick Glimmercore 4,5 g;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=1024960;;https://images.matas.dk/encode/609332837959_20250912180423.jpg;7229;1024960
824496;L&S Saltwater Spray 200 ml;Lernberger Stafsing;Hair care and styling;A;https://www.kicks.se/sok?search-query=824496;;https://images.matas.dk/encode/7350085332286_20240424143802.jpg;7230;824496
781084;Pixi Vitamin-C Remedy Mask 300 ml;Pixi;Skin care;C;https://www.kicks.se/sok?search-query=781084;;;7231;781084
1017732;LP Vitamino Color Spectrum Shampoo Refill 500 ml;L’Oréal Professionnel;Hair care and styling;C;https://www.kicks.se/sok?search-query=1017732;;https://images.matas.dk/encode/3474637270018_20250616180154.jpg;7232;1017732
818195;SK Lip Balm 3,5g;Susanne Kaufmann;Makeup;C;https://www.kicks.se/sok?search-query=818195;;https://images.matas.dk/encode/818195_20231219173725.jpg;7233;818195
1028676;LA TIU Stick Fdt 100;Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=1028676;;https://images.matas.dk/encode/3614274674880_20260408180326.jpg;7234;1028676
1035503;Depend GeliQ Cat Eye Spring Glow;Depend;Makeup;C;https://www.kicks.se/sok?search-query=1035503;;https://images.matas.dk/encode/73213000_20260107180920.jpg;7235;1035503
786494;LEP Verbena Body Lotion 250ml;L’Occitane En Provence;Skin care;C;https://www.kicks.se/sok?search-query=786494;;;7236;786494
844693;La Roche-Posay Effaclar A.Z. Gel-Creme 40 ml;La Roche-Posay;Skin care;C;https://www.kicks.se/sok?search-query=844693;;https://images.matas.dk/encode/3337875920742_20250131181158.jpg;7237;844693
816374;MAC Studio Radiance Serum Powered Foundation Nw13 30 ml (G);MAC;Makeup;B;https://www.kicks.se/sok?search-query=816374;;https://images.matas.dk/encode/773602656844.jpg;7238;816374
801924;Rabanne Lady Million Royal EDP 30 ml;Rabanne;Fragrances;C;https://www.kicks.se/sok?search-query=801924;;https://images.matas.dk/encode/3349668617159_20240815104448.jpg;7239;801924
822812;Color Wow Dream Coat Extra Strong 200 ml;Color Wow;Hair care and styling;A;https://www.kicks.se/sok?search-query=822812;;https://images.matas.dk/encode/822812.jpg;7240;822812
1029349;ELF Squeeze Me Lip Balm Blueberry 6 g;e.l.f.;Makeup;B;https://www.kicks.se/sok?search-query=1029349;;https://images.matas.dk/encode/609332816992_20251022131800.jpg;7241;1029349
783217;GUERLAIN Aqua Allegoria Mandarine Basilic EDT 75 ml;Guerlain;Fragrances;C;https://www.kicks.se/sok?search-query=783217;;https://images.matas.dk/encode/3346470143944_20250411040249.jpg;7242;783217
1034543;Vichy Dercos Aminexil R.E.G.E.N. Booster 90 ml;Vichy;Hair care and styling;C;https://www.kicks.se/sok?search-query=1034543;;https://images.matas.dk/encode/3337875932080_20260224133300.jpg;7243;1034543
757037;Sensai Wrinkle Repair Cream 40 ml (G);Sensai;Skin care;B;https://www.kicks.se/sok?search-query=757037;;;7244;757037
840724;NARS Climax Mascara;NARS;Makeup;B;https://www.kicks.se/sok?search-query=840724;;https://images.matas.dk/encode/607845070085_1_20240816120304.jpg;7245;840724
1008759;ES Double Wear Stay-In-Place Concealer 1W 12 ml;Estée Lauder;Makeup;B;https://www.kicks.se/sok?search-query=1008759;;https://images.matas.dk/encode/887167681316_20250409040200.jpg;7246;1008759
1028793;YSL Iced Cologne 10 ml;Yves Saint Laurent;Fragrances;C;https://www.kicks.se/sok?search-query=1028793;;https://images.matas.dk/encode/3614274492361_20251204180300.jpg;7247;1028793
779994;Rabanne One Million Elixir EDP 50 ml;Rabanne;Fragrances;C;https://www.kicks.se/sok?search-query=779994;;https://images.matas.dk/encode/3349668601073_20240815103915.jpg;7248;779994
1003688;MARIA ÅKERBERG Myrrh Nail & Cuticle Oil 10 ml;MARIA ÅKERBERG;Makeup;C;https://www.kicks.se/sok?search-query=1003688;;https://images.matas.dk/encode/7340020101176_1_20240701143532.jpg;7249;1003688
803831;GOSH Glow Up 001 Pearl 14 ml;Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=803831;;https://images.matas.dk/encode/803831_20240528144616.jpg;7250;803831
767923;Jorgobé Multi-Hyaluronic Serum 50 ml (W);Jorgobé;Skin care;C;https://www.kicks.se/sok?search-query=767923;;https://images.matas.dk/encode/5712163183302_20241002153636.jpg;7251;767923
775484;Sisley Phyto-Blush Twist 7 Berry;Sisley;Makeup;B;https://www.kicks.se/sok?search-query=775484;;;7252;775484
1001215;EA Ceramide Capsules Retinol + hpr Serum 60 pcs 28 ML;Elizabeth Arden;Skin care;C;https://www.kicks.se/sok?search-query=1001215;;https://images.matas.dk/encode/085805525255_20240910115425.jpg;7253;1001215
801475;LA TIU Wear 24h Longwear Foundation 335W );Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=801475;;https://images.matas.dk/encode/3614273792622_20260423040459.jpg;7254;801475
766332;Fan Palm Hair Brush Blush Medium;Fan Palm;Hair care and styling;C;https://www.kicks.se/sok?search-query=766332;;https://images.matas.dk/encode/5744001180068.jpg;7255;766332
843437;NYX PMU Duck Plump Trickz Lip Lacquer 21 Onyx Pected 7 ml (M;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=843437;;https://images.matas.dk/encode/800897267155_20241217180300.jpg;7256;843437
790109;Kylie Lip&Eye Care Watermelon lip oil;Kylie Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=790109;;https://images.matas.dk/encode/3616304916281_20260126180624.jpg;7257;790109
697889;Versace Dylan Blue EDT Spray 50 Ml (G);Versace;Fragrances;A;https://www.kicks.se/sok?search-query=697889;;https://images.matas.dk/encode/8011003825738_20241030180059.jpg;7258;697889
1004268;NARS Natural Radiant Longwear Foundation Namibia 30ml;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004268;;https://images.matas.dk/encode/607845066309_1_20240827122936.jpg;7259;1004268
898504;Versace Crystal Noir EDT 30 Ml;Versace;Fragrances;A;https://www.kicks.se/sok?search-query=898504;;https://images.matas.dk/encode/8018365071162_20241030181822.jpg;7260;898504
767030;Sisley The Cream 230 150 ml;Sisley;Hair care and styling;C;https://www.kicks.se/sok?search-query=767030;;https://images.matas.dk/encode/767030_1.jpg;7261;767030
1015233;MANTLE The Rose Whipp 200 ml (W);Mantle;Skin care;C;https://www.kicks.se/sok?search-query=1015233;;https://images.matas.dk/encode/7350115831512_1_20250622180000.jpg;7262;1015233
827512;DIOR RGE DIOR NEW VELVET 999 INT23;DIOR;Makeup;B;https://www.kicks.se/sok?search-query=827512;;https://images.matas.dk/encode/3348901658560_20231212123901.jpg;7263;827512
843282;Essie Gel Couture 562 You Can-dy It Neglelak 13,5 ml;essie;Makeup;B;https://www.kicks.se/sok?search-query=843282;;https://images.matas.dk/encode/30189751_20260114180503.jpg;7264;843282
1022535;TF Tuscan Leather Eau de Parfum 30 ml;TOM FORD;Fragrances;C;https://www.kicks.se/sok?search-query=1022535;;https://images.matas.dk/encode/888066080699_20250823040506.jpg;7265;1022535
841823;GUERLAIN Contour G 24 Lip/Pen 01;Guerlain;Makeup;C;https://www.kicks.se/sok?search-query=841823;;https://images.matas.dk/encode/3346470439894_20250402040216.jpg;7266;841823
838164;BABOR The Cure Gel Cream 50 ml;BABOR;Skin care;C;https://www.kicks.se/sok?search-query=838164;;https://images.matas.dk/encode/4015165368618_0_20241111180000.jpg;7267;838164
781202;CLI Quickliner For Brows Ebony;Clinique;Makeup;C;https://www.kicks.se/sok?search-query=781202;;;7268;781202
840277;ghd Duet Blowdry 2-in-1 Hair Dryer Brush Black;ghd;Hair care and styling;B;https://www.kicks.se/sok?search-query=840277;;https://images.matas.dk/encode/840277_20240704093616.jpg;7269;840277
823426;Escentric Molecules MOLECULE 04 EDT 30 ML (W);Escentric Molecules;Fragrances;C;https://www.kicks.se/sok?search-query=823426;;https://images.matas.dk/encode/823426.jpg;7270;823426
739404;Ecooking Skintonic 200 ml parfumefri  (G);Ecooking;Skin care;C;https://www.kicks.se/sok?search-query=739404;;https://images.matas.dk/encode/739404_20240618094026.jpg;7271;739404
727356;RC Care Mist Delight 100 ml (M);Rudolph Care;Skin care;C;https://www.kicks.se/sok?search-query=727356;;;7272;727356
723475;MAUI Shea Butter Conditioner 385 ml (P);MAUI;Hair care and styling;C;https://www.kicks.se/sok?search-query=723475;;https://images.matas.dk/encode/723475_20250718180100.jpg;7273;723475
