Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL
692156;L&S Moisture Shampoo 250 ml;Lernberger Stafsing;Hair care and styling;;https://www.kicks.se/sok?search-query=692156;;
88365666;MUS NEW MICROSHADOW COSMOPOLITAN;Make Up Store;Makeup;;https://www.kicks.se/sok?search-query=88365666;;
773366;GA Acqua Di Gio Deo Stick Gaveæske Xmas21;Armani;Fragrances;;https://www.kicks.se/sok?search-query=773366;;
682025;RL Polo Blue Edp 40 ml;Ralph Lauren;Fragrances;;https://www.kicks.se/sok?search-query=682025;;
810139;Fan Palm Hair Brush Hollywood M;Fan Palm;Hair care and styling;C;https://www.kicks.se/sok?search-query=810139;;
793351;Dr. Barbara Sturm Brightening Serum 30 ml;Dr. Barbara Sturm;Skin care;C;https://www.kicks.se/sok?search-query=793351;;
43246149;CLARINS VITAL LIGHT SERUM 30ML;Clarins;Hair care and styling;;https://www.kicks.se/sok?search-query=43246149;;
94002214;YSL Rouge Pur Couture The Slim Collector Lipstick:21;Yves Saint Laurent;Makeup;;https://www.kicks.se/sok?search-query=94002214;;
87239984;N CL RW LASER VALUE SET*  S C;Clinique;Makeup;;https://www.kicks.se/sok?search-query=87239984;;
94156334;Lumene Blur Even Cover Foundation 9;Lumene;Makeup;C;https://www.kicks.se/sok?search-query=94156334;;https://images.matas.dk/encode/94156334_1_20260130122000.jpg
94174921;Nars Natural Radiant Longwear Foundation Foundation Ambato 30 ml;NARS;Makeup;;https://www.kicks.se/sok?search-query=94174921;;
44300911;M Goet Bergamot Shower 236 ml;Malin+Goet;Hair care and styling;;https://www.kicks.se/sok?search-query=44300911;;
89773009;KICKS LIP CRAYON 02 HAPPITUDE;KICKS Beauty;Makeup;;https://www.kicks.se/sok?search-query=89773009;;
832233;SKIN1004 Madagascar Centella Hyalu-Cica  Ampoule 50 ml;SKIN1004;Skin care;C;https://www.kicks.se/sok?search-query=832233;;https://images.matas.dk/encode/8809913830139_20240109104202.jpg
94177526;Charlotte Tilbury Airbrush Flawless Blush Blur Blushgasm 8 g;Charlotte Tilbury;Makeup;B;https://www.kicks.se/sok?search-query=94177526;;https://images.matas.dk/encode/94177526_20260817145500.jpg
1036115;CH Rouge Coco Ultra Hydrating Lip Colour 102 Flying Cloud;CHANEL;Makeup;;https://www.kicks.se/sok?search-query=1036115;;https://images.matas.dk/encode/3145891534108_20260206180500.jpg
94010101;Lancome Idole Refill Edp:25 ml;Lancôme;Fragrances;;https://www.kicks.se/sok?search-query=94010101;;
781245;ES Pure Color Whipped Matte Lip Love Fever 932;Estée Lauder;Makeup;C;https://www.kicks.se/sok?search-query=781245;;https://images.matas.dk/encode/781245_Swatch_20231027164130.jpg
1000499;ICONIC LONDON Glaze Crayon Onyx 3 ml + 2,14 g;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000499;;https://images.matas.dk/encode/5060490927572_20240305143645.jpg
90143219;Rituals The Ritual Of Happy Body Cream 220 ml;RITUALS;Makeup;;https://www.kicks.se/sok?search-query=90143219;;
20659793;DEP NAGELBANDSCREME 10ML;Depend;Makeup;;https://www.kicks.se/sok?search-query=20659793;;
83314724;LM LIP GLACÉ BARE BLUSH;Laura Mercier;Makeup;;https://www.kicks.se/sok?search-query=83314724;;
85267854;N MAC  L/S MORNING ROSE;MAC;Makeup;;https://www.kicks.se/sok?search-query=85267854;;
1001210;CL Double Serum All skin types 75 ML;Clarins;Skin care;A;https://www.kicks.se/sok?search-query=1001210;;https://images.matas.dk/encode/3666057202506_20240624154759.jpg
806889;NJ Mineral Foundation Loose Desert;Nilens Jord;Makeup;;https://www.kicks.se/sok?search-query=806889;;https://images.matas.dk/encode/806889_1_20231023212029.jpg
85266427;OPI NAGELLACK:NLA62 I SAO PAULO OVER THE;OPI;Makeup;;https://www.kicks.se/sok?search-query=85266427;;
787644;OPI Infinite Shine Movie Buff;OPI;Makeup;;https://www.kicks.se/sok?search-query=787644;;
90470924;ANAST PRO Liquid Lipstick:Dazed;Anastasia Beverly Hills;Makeup;;https://www.kicks.se/sok?search-query=90470924;;
89288772;Smashbox Be Legendary Matte Lipstick Do No Wrong Matte;Smashbox;Makeup;;https://www.kicks.se/sok?search-query=89288772;;
1022898;Bobbi Brown Long-Wear Cream Liner Stick Aubergine 1,1g;Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=1022898;;https://images.matas.dk/encode/716170306162_20260107180952.jpg
836049;SHI Vital Perf. Uplifting&firming cream refill 50 ml;Shiseido;Skin care;C;https://www.kicks.se/sok?search-query=836049;;https://images.matas.dk/encode/768614209980_20240913213406.jpg
1014459;KICKS Beauty Soft Rolled Ties Black 8 Pak;KICKS Beauty;Hair care and styling;;https://www.kicks.se/sok?search-query=1014459;;https://images.matas.dk/encode/7310640399208_20250321180200.jpg
42078576;DKNY PURE VANILLA EDP 30ML;DKNY;Fragrances;;https://www.kicks.se/sok?search-query=42078576;;
94050793;PÜR Cosmetics Blushing Act Berry Beautiful;PÜR Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=94050793;;https://images.matas.dk/encode/94050793_20250716134200.jpg
94033963;BABOR 3D Firming Concealer 04 Tan;BABOR;Makeup;C;https://www.kicks.se/sok?search-query=94033963;;https://images.matas.dk/encode/94033963_20250715140300.jpg
94003667;L BIAGO Laura Tender EdT:50 ml;Laura Biagotti;Fragrances;;https://www.kicks.se/sok?search-query=94003667;;
801958;SHI Defend Eudermine Activating Essence 150 ML;Shiseido;Skin care;C;https://www.kicks.se/sok?search-query=801958;;https://images.matas.dk/encode/801958_1_20231023130023.jpg
94147935;Charlotte Tilbury Beautiful Skin Radiant Concealer 2.5_Fair;Charlotte Tilbury;Makeup;C;https://www.kicks.se/sok?search-query=94147935;;https://images.matas.dk/encode/94147935_20250827160100.jpg
94035812;DIOR CAPTURE TOTALE SERUM FOUNDATION 2W 30 ml;DIOR;Makeup;;https://www.kicks.se/sok?search-query=94035812;;
44871044;KEVIN MURPHY PLUMPING RINSE 250 ml;Kevin Murphy;Hair care and styling;;https://www.kicks.se/sok?search-query=44871044;;
94024095;LH cosmetics Latex Fever - High Shine Multi-Use Liquid Lipstick Wine Latex 5,5 ml;LH cosmetics;Makeup;;https://www.kicks.se/sok?search-query=94024095;;
803425;DIOR DSK FORV SKIN CORRECT 7N INT23 (G);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=803425;;https://images.matas.dk/encode/3348901637701_20231212114311.jpg
1040798;Nilens Jord Men’s Body Essentials Gift Box XMAS26;Nilens Jord;Skin care;;https://www.kicks.se/sok?search-query=1040798;;https://images.matas.dk/encode/5709994027721_0_20260831180800.jpg
43801083;BIOTHERM GELE AUTO BRONZANTE DARK;Biotherm;Makeup;;https://www.kicks.se/sok?search-query=43801083;;
1039054;JML Lime Basil & Mandarin Body & Hand Wash 250 ml;Jo Malone London;Skin care;;https://www.kicks.se/sok?search-query=1039054;;https://images.matas.dk/encode/690251161706_20260805040258.jpg
94004638;Shiseido BioPerformance Holiday Kit Giftbox:100 ml;Shiseido;Makeup;;https://www.kicks.se/sok?search-query=94004638;;
776601;KVD Good Apple Balm Foundation 15 Light (P);KVD Beauty;Makeup;C;https://www.kicks.se/sok?search-query=776601;;https://images.matas.dk/encode/840026651967_20251014095200.jpg
89855035;Rituals The Ritual Of Hammam Candle 290 g;RITUALS;Sleep and relaxation;;https://www.kicks.se/sok?search-query=89855035;;
89747477;LANC Lancôme Beauty Box Makeup:174 ml;Lancôme;Makeup;;https://www.kicks.se/sok?search-query=89747477;;
1010686;Rabanne Olympea Absolu EDP 50 ml (M);Rabanne;Fragrances;C;https://www.kicks.se/sok?search-query=1010686;;https://images.matas.dk/encode/3349668641765_20250219180200.jpg
89942003;MAC Studio Waterweight Powder:Dark Deepest 15g;MAC;Makeup;;https://www.kicks.se/sok?search-query=89942003;;
89611205;F Malle Dries Van Noten Beurre Exquis Edp 200 ml;Frederic Malle;Hair care and styling;;https://www.kicks.se/sok?search-query=89611205;;
88868208;NPMU Sculpt & Highlight Face Duo Fdt:Taupe;NYX PROFESSIONAL MAKEUP;Makeup;;https://www.kicks.se/sok?search-query=88868208;;
94003681;N RICCI Nina Rouge EdT:30 ml;Nina Ricci;Fragrances;;https://www.kicks.se/sok?search-query=94003681;;
40835886;LAN TEINT IDOLE COMPACT 02;Lancôme;Makeup;;https://www.kicks.se/sok?search-query=40835886;;
88285094;MAC EYE SHADOW-RED ALERT 1.3GM/.04OZ;MAC;Makeup;;https://www.kicks.se/sok?search-query=88285094;;
769384;SB Halo Healthy Glow All-In-One Tinted Moisturizer;Smashbox;Makeup;B;https://www.kicks.se/sok?search-query=769384;;https://images.matas.dk/encode/769384_Swatch_20231027182310.jpg
829626;NYX Vivid Rich Mechanical Liner Amber Stunner 01;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=829626;;https://images.matas.dk/encode/829626_1_20240123164158.jpg
1025009;Hugo Bottled Beyond Deodorant Spray 150 ml;Hugo Boss;Fragrances;B;https://www.kicks.se/sok?search-query=1025009;;https://images.matas.dk/encode/3616305847744_20250910202800.jpg
90540035;Le Labo Vetiver 46 Natural Spray Edp:100ml;Le Labo;Fragrances;C;https://www.kicks.se/sok?search-query=90540035;;
662677;Men Exp. Thermic Resist Roll-On Deodorant 50 ml FLP (P);L’Oréal Paris;Skin care;C;https://www.kicks.se/sok?search-query=662677;;https://images.matas.dk/encode/3600522632641_20260702180400.jpg
94113653;Moroccanoil Hydration Discovery kit 90 ml;Moroccanoil;Hair care and styling;;https://www.kicks.se/sok?search-query=94113653;;https://images.matas.dk/encode/94113653_20250718160600.jpg
90314083;L MERCI Blush Colour Infusion Blush:Kir Royale;Laura Mercier;Makeup;;https://www.kicks.se/sok?search-query=90314083;;
691753;BAX Short Hair Wax 80 ml (U);Björn Axén;Hair care and styling;A;https://www.kicks.se/sok?search-query=691753;;https://images.matas.dk/encode/7350001701950_20240919153557.jpg
94141834;Living Proof Curl Enhancer 100 ml;Living Proof;Hair care and styling;;https://www.kicks.se/sok?search-query=94141834;;
40234783;ISA HYDRALIGHT 61 CLASS BEIGE;IsaDora;Makeup;;https://www.kicks.se/sok?search-query=40234783;;
88241740;Dior Capture Totale Serum 50 ml;DIOR;Hair care and styling;;https://www.kicks.se/sok?search-query=88241740;;
88142010;CLARISONIC LUXE BRUSH HEAD VELVET FOAM BODY;Clarisonic;Makeup;;https://www.kicks.se/sok?search-query=88142010;;
90037378;Giorgio Armani Beauty Crema Nuda:4 30 ml;Armani;Makeup;;https://www.kicks.se/sok?search-query=90037378;;
10371730;Four Reasons BASE THE Serum;Four Reasons;Baby and parent;;https://www.kicks.se/sok?search-query=10371730;;
94122353;KORA Organics Active Algae Melting Cleansing Balm 100 ml;Kora Organics;Skin care;C;https://www.kicks.se/sok?search-query=94122353;;https://images.matas.dk/encode/94122353_20251203124300.jpg
89942257;B BROWN Mine Extra Trio Skincare Kit;Bobbi Brown;Makeup;;https://www.kicks.se/sok?search-query=89942257;;
94035072;OPI DownTown LA Collection Nail Polish ISLLA11 Violet Visionary 15 ml;OPI;Makeup;C;https://www.kicks.se/sok?search-query=94035072;;
23842669;MAC Select Cover-Up Concealer Nw25;MAC;Makeup;;https://www.kicks.se/sok?search-query=23842669;;
27135367;MF COLOUR ADAPT FDT NATURA 070;Max Factor;Makeup;;https://www.kicks.se/sok?search-query=27135367;;
785820;MAC Matte Soft Brown;MAC;Makeup;;https://www.kicks.se/sok?search-query=785820;;https://images.matas.dk/encode/785820_Swatch_20231027162706.jpg
89612586;Blithe Vital Treatment 5 Energy Roots 150 ml;Blithe;Hair care and styling;;https://www.kicks.se/sok?search-query=89612586;;
94009560;Benefit Hello Happy Flawless Brightening Foundation:7 Medium-Tan warm 30 ml;Benefit Cosmetics;Makeup;;https://www.kicks.se/sok?search-query=94009560;;
90254006;ARDEN Visible Difference Body Care Body Care:300 ml;Elizabeth Arden;Makeup;;https://www.kicks.se/sok?search-query=90254006;;
88479414;KICKS MINI NAIL COLOUR:SILVER LAKE;KICKS Beauty;Makeup;;https://www.kicks.se/sok?search-query=88479414;;
94031463;Morphe Morphe x Ariel Complexion & Eye Brush Set;Morphe;Makeup;;https://www.kicks.se/sok?search-query=94031463;;
94140815;bMin Original Pressed Powder Foundation Warm Dark 26;bareMinerals;Makeup;;https://www.kicks.se/sok?search-query=94140815;;https://images.matas.dk/encode/94140815_20251007140800.jpg
94025527;KICKS Beauty Illuminating Tan Face Serum;KICKS Beauty;Makeup;;https://www.kicks.se/sok?search-query=94025527;;
94034163;Sigma Beauty Infinity Point Lipstick Temptation 3,2 g;Sigma Beauty;Makeup;;https://www.kicks.se/sok?search-query=94034163;;
715120;Dior Rouge Dior Lipstick 999 Metallic;DIOR;Makeup;;https://www.kicks.se/sok?search-query=715120;;
88456411;Armani Beauty Nail Lacquer Os Nail:605;Armani;Makeup;;https://www.kicks.se/sok?search-query=88456411;;
44042752;DEPEND GELLACK 136;Depend;Makeup;;https://www.kicks.se/sok?search-query=44042752;;
94021444;BEAUTYBLENDER Bounce™ Airbrush Concealer 2.30 W Light Golden 7,65 g;Beautyblender;Makeup;;https://www.kicks.se/sok?search-query=94021444;;
43262047;MARC JACOBS OH LOLA EDP 30ML;Marc Jacobs;Fragrances;;https://www.kicks.se/sok?search-query=43262047;;
790672;Essie 871 Just Grow With It - Beleaf In Yourself Collection;essie;Makeup;C;https://www.kicks.se/sok?search-query=790672;;
88722244;ISA GEL NAIL LAC 254 PINK CAPTAIN 6 ML;IsaDora;Makeup;;https://www.kicks.se/sok?search-query=88722244;;
814909;Beckham Respect EDT 60 ML;David Beckham;Fragrances;B;https://www.kicks.se/sok?search-query=814909;;
753445;BAX Argan Oil Smooth Milk, 150 ml;Björn Axén;Hair care and styling;C;https://www.kicks.se/sok?search-query=753445;;https://images.matas.dk/encode/753445_1_20231023145031.jpg
94084927;Jo Malone London Red Hibiscus Cologne Intense 50 ml;Jo Malone London;Fragrances;C;https://www.kicks.se/sok?search-query=94084927;;https://images.matas.dk/encode/94084927_20250718095500.jpg
94089333;Byredo Liquid Lipstick Matte Red Coma;Byredo;Makeup;C;https://www.kicks.se/sok?search-query=94089333;;https://images.matas.dk/encode/94089333_20250718102300.jpg
94080715;BeautyAct Dew Drop Lip Oil Pink Touch;BeautyAct;Makeup;;https://www.kicks.se/sok?search-query=94080715;;https://images.matas.dk/encode/94080715_20250717164300.jpg
89942692;Buxom PlumpLine LipLiner Läppenna:Restricted 2,1 gram;Buxom;Makeup;;https://www.kicks.se/sok?search-query=89942692;;
94002600;Estee Lauder Pure Color Envy Paint-OnLiquid Lipcolor Lipstick:24 113 Under My Skin 7ml;Estée Lauder;Makeup;;https://www.kicks.se/sok?search-query=94002600;;
94020391;Giorgio Armani Eyes To Kill Mascara + Makeup remover Giftbox 47 ml;Armani;Makeup;;https://www.kicks.se/sok?search-query=94020391;;
94070053;IsaDora Perfect Moisture Lipstick Flourish Pink 4 g;IsaDora;Makeup;B;https://www.kicks.se/sok?search-query=94070053;;https://images.matas.dk/encode/94070053_20250717111100.jpg
94151313;MOIRA Soft Blush Balm 10 Baby Girl;MOIRA;Makeup;;https://www.kicks.se/sok?search-query=94151313;;
840014;Elf No Ray, All Slay Bronzing Drops Rose Gold 30 ml FLP;e.l.f.;Skin care;C;https://www.kicks.se/sok?search-query=840014;;https://images.matas.dk/encode/609332575202_20240701180534.jpg
94016172;Boucheron Classic Femme Edt 100 ml;Boucheron;Fragrances;;https://www.kicks.se/sok?search-query=94016172;;https://images.matas.dk/encode/94016172_20260505113200.jpg
94160850;Nioxin Age Defense Shampoo 50 ml;Nioxin;Hair care and styling;C;https://www.kicks.se/sok?search-query=94160850;;https://images.matas.dk/encode/94160850_20260128140900.jpg
88923391;NPMU Mineral Stick Fdt:Fair 6 g;NYX PROFESSIONAL MAKEUP;Makeup;;https://www.kicks.se/sok?search-query=88923391;;
89090084;Armani UV Master Primer Pink;Armani;Makeup;;https://www.kicks.se/sok?search-query=89090084;;
44969426;TWS POINT TWEEZER MIDNIGHT SKY;Tweezerman;Makeup;;https://www.kicks.se/sok?search-query=44969426;;
89734816;YSL Rouge Volupte Shine Lipstick:61;Yves Saint Laurent;Makeup;;https://www.kicks.se/sok?search-query=89734816;;
44701274;UNE NAIL COLOR C03;Une;Makeup;;https://www.kicks.se/sok?search-query=44701274;;
94037057;Morphe Glowstunner Hydrating Tinted Moisturizer Foundation 15 Deep Glow 30 ml;Morphe;Makeup;;https://www.kicks.se/sok?search-query=94037057;;
786082;CeraVe Eye Repair Cream 10 ml;CeraVe;Skin care;A;https://www.kicks.se/sok?search-query=786082;;https://images.matas.dk/encode/786082_1_20231023173837.jpg
89057210;N Campbell Pret-A-Porter Edt 30 ml;Naomi Campbell;Fragrances;;https://www.kicks.se/sok?search-query=89057210;;
94026893;Make Up Store Silicone Brush Makeup Brushes Pink;Make Up Store;Makeup;;https://www.kicks.se/sok?search-query=94026893;;
768459;Less is More Thyme Lacque 150 ml;Less Is More;Hair care and styling;;https://www.kicks.se/sok?search-query=768459;;https://images.matas.dk/encode/9120035130143-1_20231024143242.jpg
94001227;Estee Lauder Double Wear Radiant Concealer Concealer:11 7N ULTRA DEEP 10ml;Estée Lauder;Makeup;;https://www.kicks.se/sok?search-query=94001227;;
94156307;Garnier PureActive Salicylic Anti-Pimple Serum Mask 28 g;Garnier;Medicare;;https://www.kicks.se/sok?search-query=94156307;;
94009022;Chanel Les Beiges Healthy Glow Gel Touch SPF25 N10;CHANEL;Makeup;;https://www.kicks.se/sok?search-query=94009022;;
843884;essie x Disney’s Snow White Nail Polish Collection 1004 Radi;essie;Makeup;C;https://www.kicks.se/sok?search-query=843884;;https://images.matas.dk/encode/30188570_20250325180942.jpg
754253;MAC DAZZLESHADOW EXT PRO PALETT-ILLUMINAUGHTY 1,5g;MAC;Makeup;C;https://www.kicks.se/sok?search-query=754253;;https://images.matas.dk/encode/754253_Swatch_20231027195725.jpg
773410;Valentino Voce Viva Gaveæske Xmas21;Valentino;Fragrances;;https://www.kicks.se/sok?search-query=773410;;
34432997;OPI NAGELLACK:NLM23 STRAWBERRY MARGARITA;OPI;Makeup;C;https://www.kicks.se/sok?search-query=34432997;;https://images.matas.dk/encode/34432997_20250904102500.jpg
1019052;Lenoites Mulberry Silk Contour Sleep Mask Navy;Lenoites;Sleep and relaxation;C;https://www.kicks.se/sok?search-query=1019052;;https://images.matas.dk/encode/7350136851391_1_20250304180300.jpg
1040016;Kylie Cosmetics Plumping Lip Kit 703 Dolce K 3 ml + 1,1 g;Kylie Cosmetics;Makeup;;https://www.kicks.se/sok?search-query=1040016;;https://images.matas.dk/encode/4064941198772_20260825180400.jpg
90597515;Clean Original EdP 60 ml;Clean;Fragrances;;https://www.kicks.se/sok?search-query=90597515;;
94048067;Tanrevel Tanning Mitt;Tanrevel;Makeup;;https://www.kicks.se/sok?search-query=94048067;;
89253102;MAC Liptensity Lipstick Driftwood;MAC;Makeup;;https://www.kicks.se/sok?search-query=89253102;;
88933094;NPMU Intense Butter Lipgloss:Cinnamon Roll 8 ml;NYX PROFESSIONAL MAKEUP;Makeup;;https://www.kicks.se/sok?search-query=88933094;;
88207669;LOR Prodigy Hair Color:4.15 Sienna;L’Oréal Paris;Hair care and styling;;https://www.kicks.se/sok?search-query=88207669;;
94030142;IsaDora Overnight Revitalizing Hand Mask 50 ml;IsaDora;Makeup;;https://www.kicks.se/sok?search-query=94030142;;
623046;RC Acai Body Lotion 100ml (M);Rudolph Care;Skin care;C;https://www.kicks.se/sok?search-query=623046;;https://images.matas.dk/encode/5710111000114_20260828133300.jpg
