Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
834569;Erborian Super BB Nude 40 ml;Erborian;Makeup;C;https://www.kicks.se/sok?search-query=834569;;https://images.matas.dk/encode/8809255787115_20240321153957.jpg;1993;834569
829683;NYX Duck Plump Lip Lacquer Nude Swings 03;NYX PROFESSIONAL MAKEUP;Makeup;B;https://www.kicks.se/sok?search-query=829683;;https://images.matas.dk/encode/829683_1_20240123164228.jpg;1994;829683
767997;La Roche-Posay Cicaplast Gel B5 Gelécreme 40 ml (M);La Roche-Posay;Skin care;C;https://www.kicks.se/sok?search-query=767997;;https://images.matas.dk/encode/767997_1_20231023092703.jpg;1995;767997
800113;CLI Even Better All Over Conceal+Eraser WN 38 Stone;Clinique;Makeup;C;https://www.kicks.se/sok?search-query=800113;;https://images.matas.dk/encode/800113_1_20231024074516.jpg;1996;800113
1010595;Givenchy Gentleman EDP Society Ambrée EDP 100 ml (M);Givenchy;Fragrances;C;https://www.kicks.se/sok?search-query=1010595;;https://images.matas.dk/encode/3274872480810_20250313180747.jpg;1997;1010595
825448;Valentino BIR Green Donna Edp 30 ml;Valentino;Fragrances;B;https://www.kicks.se/sok?search-query=825448;;https://images.matas.dk/encode/3614274024777_20240404153922.jpg;1998;825448
835025;ITC CC Matte Fair 32 ml;IT Cosmetics;Makeup;B;https://www.kicks.se/sok?search-query=835025;;https://images.matas.dk/encode/3605972809766_20240704123544.jpg;1999;835025
779970;CL Nutri-Lumière Revive Day Cream 50ML;Clarins;Skin care;C;https://www.kicks.se/sok?search-query=779970;;https://images.matas.dk/encode/3666057020070_20240119113520.jpg;2000;779970
762576;CLI Even Better All Over Conceal+EraserCN40CreamChamois(G);Clinique;Makeup;B;https://www.kicks.se/sok?search-query=762576;;https://images.matas.dk/encode/762576_Swatch_20231027185341.jpg;2001;762576
1001671;Rabanne Million Gold for Her EDP refillable 90 ML;Rabanne;Fragrances;C;https://www.kicks.se/sok?search-query=1001671;;https://images.matas.dk/encode/3349668630264_20240826095218.jpg;2002;1001671
821157;Grande Mascara Conditioning Peptide Mascara;Grande;Makeup;C;https://www.kicks.se/sok?search-query=821157;;https://images.matas.dk/encode/843246110054.jpg;2003;821157
831539;Caudalie Vinoclean Deep Cleansing Exfoliator 75 ml;Caudalíe;Skin care;C;https://www.kicks.se/sok?search-query=831539;;https://images.matas.dk/encode/3522930004158_20240119113801.jpg;2004;831539
1021483;Sensai Radiant Glow Foundation RG103 30 ml (G);Sensai;Makeup;B;https://www.kicks.se/sok?search-query=1021483;;https://images.matas.dk/encode/4973167593516_20250611180400.jpg;2005;1021483
824540;Sisley Phyto Teint Perfection 00N Pearl;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=824540;;https://images.matas.dk/encode/3473311806321_01_20240125153556.jpg;2006;824540
805762;NYX PMU Fat Oil Lip Drip Supermodel 03;NYX PROFESSIONAL MAKEUP;Makeup;B;https://www.kicks.se/sok?search-query=805762;;https://images.matas.dk/encode/800897233938_20250312181000.jpg;2007;805762
1015303;FUGAZZI Parfum 1 Body Wash 225 ml (W);FUGAZZI;Skin care;C;https://www.kicks.se/sok?search-query=1015303;;https://images.matas.dk/encode/9504166639957_20250401124400.jpg;2008;1015303
1033663;Xerjoff Coro EDP 100 ml;XERJOFF;Fragrances;C;https://www.kicks.se/sok?search-query=1033663;;https://images.matas.dk/encode/8054320904847_20260204180400.jpg;2009;1033663
832186;Purito Deep Sea Droplet Serum 60 ml;Purito;Skin care;C;https://www.kicks.se/sok?search-query=832186;;https://images.matas.dk/encode/8809563102655_20250818180718.jpg;2010;832186
1004630;NARS Precision Lip Liner Mariachi;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004630;;https://images.matas.dk/encode/607845090816_1_20240827124214.jpg;2011;1004630
1021492;Sensai Ultimate The Concentrate N Refill 30 ml (W);Sensai;Skin care;C;https://www.kicks.se/sok?search-query=1021492;;https://images.matas.dk/encode/4973167593417_20250611180500.jpg;2012;1021492
798854;Rahua Finishing Leave-In Treatment 60ml;Rahua;Hair care and styling;C;https://www.kicks.se/sok?search-query=798854;;https://images.matas.dk/encode/798854_1_20231024111820.jpg;2013;798854
769686;OH Wrinkle Blur Bakuchiol Eye Gel Creme 18 ml (P);Ole Henriksen;Skin care;C;https://www.kicks.se/sok?search-query=769686;;;2014;769686
1023088;GOSH Forever Mineral Shimmer 006 Chocolate;Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=1023088;;https://images.matas.dk/encode/5711914206376_20250624180100.jpg;2015;1023088
775666;Ecooking Lash Primer Grå (G);Ecooking;Makeup;C;https://www.kicks.se/sok?search-query=775666;;https://images.matas.dk/encode/775666_20240618094337.jpg;2016;775666
1030068;Dior Addict Lip Glow Oil 015 6 ml (G);DIOR;Makeup;B;https://www.kicks.se/sok?search-query=1030068;;https://images.matas.dk/encode/3348901792110_20260205122400.jpg;2017;1030068
837893;ACO Face Soothing Eye Cream UP 15 ml;ACO;Skin care;B;https://www.kicks.se/sok?search-query=837893;;https://images.matas.dk/encode/837893_20241002163138.jpg;2018;837893
755849;Sisley Le Phyto Gloss 7 - venus;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=755849;;;2019;755849
826673;Nuxe Nuxuriance Ultra Eye & Lips Contour 15 Ml;Nuxe;Skin care;C;https://www.kicks.se/sok?search-query=826673;;https://images.matas.dk/encode/826673_20240319143639.jpg;2020;826673
1010572;Coach Man EDP 40 ml (G);Coach;Fragrances;C;https://www.kicks.se/sok?search-query=1010572;;https://images.matas.dk/encode/3386460154291_20250108180100.jpg;2021;1010572
827879;TO Multi-Peptide + Copper Peptides 1% Serum 30ml;The Ordinary;Skin care;C;https://www.kicks.se/sok?search-query=827879;;https://images.matas.dk/encode/769915196818_20231116143940.jpg;2022;827879
1038669;Mamonde Calming Shot Azulene Sun Cream SPF50+ 35 ml;Mamonde;Skin care;C;https://www.kicks.se/sok?search-query=1038669;;https://images.matas.dk/encode/8809925151819_1_20260413123900.jpg;2023;1038669
714802;Got2b Glued Blasting Freeze Spray 100 ml FLP;Got2b;Hair care and styling;C;https://www.kicks.se/sok?search-query=714802;;https://images.matas.dk/encode/714802_1_20231020102141.jpg;2024;714802
1004509;NARS Brow Perfector Goma;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004509;;https://images.matas.dk/encode/607845011309_1_20240924143324.jpg;2025;1004509
841273;Aveda Invati U.Advanced Thickening Styling Foam 150 ml;Aveda;Hair care and styling;C;https://www.kicks.se/sok?search-query=841273;;https://images.matas.dk/encode/18084055144_swatch_20240912113346.jpg;2026;841273
1004622;NARS Powermatte Lip Pencil 170 Take Me Home;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004622;;https://images.matas.dk/encode/194251139890_20250910180503.jpg;2027;1004622
766172;Revlon Nutri Color Filters Clear 100 ml (W);Revlon Nutri Color;Hair care and styling;C;https://www.kicks.se/sok?search-query=766172;;https://images.matas.dk/encode/766172_1_20240918100646.jpg;2028;766172
838384;LA Teint Idole Ultra Wear All Over Face Concealer 460 );Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=838384;;https://images.matas.dk/encode/3614273074704_20240521143659.jpg;2029;838384
1029993;Milk Makeup Hydro Grip Gel Concealer - 12.75 3 g;Milk Makeup;Makeup;C;https://www.kicks.se/sok?search-query=1029993;;https://images.matas.dk/encode/840157414271_20260319040100.jpg;2030;1029993
833218;Ardell Individual Knot-free Medium;Ardell;Makeup;C;https://www.kicks.se/sok?search-query=833218;;https://images.matas.dk/encode/74764408105_20240229132926.jpg;2031;833218
1033485;MAY Lifter Full Coverage Serumconcealer 30 10 ml;Maybelline;Makeup;B;https://www.kicks.se/sok?search-query=1033485;;https://images.matas.dk/encode/3600531712624_20260120180900.jpg;2032;1033485
744477;Redken Frizz Dismiss Rebel Tame Leave-in 250ml;Redken;Hair care and styling;B;https://www.kicks.se/sok?search-query=744477;;;2033;744477
733526;Sisley Stylo Lumiere 1 - Pearly Rose;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=733526;;;2034;733526
1021678;GA Emporio Armani Very You Edp 90 ml (G);Armani;Fragrances;A;https://www.kicks.se/sok?search-query=1021678;;https://images.matas.dk/encode/3614274752717_20260115180300.jpg;2035;1021678
1022329;Gisada Donna EDP 50 ml (G);Gisada;Fragrances;C;https://www.kicks.se/sok?search-query=1022329;;https://images.matas.dk/encode/7640164033099_20251003180300.jpg;2036;1022329
1031628;Lancaster SP AD Invisible Fluid 24H Hydration SPF50 40 ml (G;Lancaster;Skin care;C;https://www.kicks.se/sok?search-query=1031628;;https://images.matas.dk/encode/3616306702332_20260601182308.jpg;2037;1031628
836442;CLI High Impact Gel Tech Eyeliner Deep Denim;Clinique;Makeup;C;https://www.kicks.se/sok?search-query=836442;;https://images.matas.dk/encode/192333236611_20240811234351.jpg;2038;836442
844265;MF Miracle Pure Lip Enhancer Caco Nibs 020 12 ml;Max Factor;Makeup;C;https://www.kicks.se/sok?search-query=844265;;https://images.matas.dk/encode/3616306168862_20260202180422.jpg;2039;844265
805971;L’Anza Cbd Revive Soothing Serum 30 ml;L’ANZA;Hair care and styling;C;https://www.kicks.se/sok?search-query=805971;;https://images.matas.dk/encode/805971_1_20231023151121.jpg;2040;805971
1003685;MARIA ÅKERBERG Scalp Treatment Sage 125 ml;MARIA ÅKERBERG;Hair care and styling;C;https://www.kicks.se/sok?search-query=1003685;;https://images.matas.dk/encode/7340020108243_1_20240701144138.jpg;2041;1003685
827522;DIOR RGE DIOR SATIN 100 INT23;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=827522;;https://images.matas.dk/encode/3348901658768_20231212115256.jpg;2042;827522
773349;Kérastase Curl Manifesto Fondant Hydratation Essentielle Con;KÉRASTASE;Hair care and styling;A;https://www.kicks.se/sok?search-query=773349;;https://images.matas.dk/encode/3474636968787_20250528040100.jpg;2043;773349
1010709;bMin BarePRO 24H Skin-Perfecting Pressed Powd Light 20 Cool;bareMinerals;Makeup;C;https://www.kicks.se/sok?search-query=1010709;;https://images.matas.dk/encode/194250083835_20250423180640.jpg;2044;1010709
805496;TF PB10 Fucking Fabulous Eau De Parfum 100 ml;TOM FORD;Fragrances;C;https://www.kicks.se/sok?search-query=805496;;https://images.matas.dk/encode/888066094153_20231204165453.jpg;2045;805496
1022538;JML Wood Sage & Sea Salt Cologne Travel Spray 10 ml;Jo Malone London;Fragrances;C;https://www.kicks.se/sok?search-query=1022538;;https://images.matas.dk/encode/690251157099_20250730180200.jpg;2046;1022538
671862;LA Ombre Hyp Stylo Cr Eyesh Stick Brun Captivant (G);Lancôme;Makeup;A;https://www.kicks.se/sok?search-query=671862;;https://images.matas.dk/encode/671862_1.jpg;2047;671862
1009466;LA Lip Idole Juicytreat 40;Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=1009466;;https://images.matas.dk/encode/3614274382716_20250520180453.jpg;2048;1009466
1004661;NARS Gentle Oil-Free Eye Makeup Remover 100ml;NARS;Skin care;C;https://www.kicks.se/sok?search-query=1004661;;https://images.matas.dk/encode/607845022503_1_20240917113350.jpg;2049;1004661
1035389;Hugo Boss Ma Vie EdP 30 ml (G);Hugo Boss;Fragrances;C;https://www.kicks.se/sok?search-query=1035389;;https://images.matas.dk/encode/3616307201193_20260112180218.jpg;2050;1035389
94079437;IDUN Minerals  Pro Triangle Concealer Brush 1 stk;IDUN Minerals;Makeup;C;https://www.kicks.se/sok?search-query=94079437;;https://images.matas.dk/encode/94079437_20250717163400.jpg;2051;94079437
696247;Mac Pro Palette Veluxe Pearl Eye Shadow 1,3g Expensive Pink;MAC;Makeup;C;https://www.kicks.se/sok?search-query=696247;;https://images.matas.dk/encode/696247_Swatch_20231027170935.jpg;2052;696247
759986;Ardell Naked Lash 421 (M);Ardell;Makeup;C;https://www.kicks.se/sok?search-query=759986;;https://images.matas.dk/encode/759986_1.jpg;2053;759986
1033402;NYX Epic Inky Stix 02 Ember Energy 0.1 g;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=1033402;;https://images.matas.dk/encode/800897274795_20260121180523.jpg;2054;1033402
812865;The Ritual of Karma Instant Care Hand Lotion;RITUALS;Skin care;A;https://www.kicks.se/sok?search-query=812865;;;2055;812865
811209;Fenty Invisimatte;FENTY;Makeup;B;https://www.kicks.se/sok?search-query=811209;;https://images.matas.dk/encode/840026658638_20250808180100.jpg;2056;811209
673195;Essie 387 Apres Chic Jul 2015;essie;Makeup;B;https://www.kicks.se/sok?search-query=673195;;https://images.matas.dk/encode/30119581_20240814143804.jpg;2057;673195
1033460;MAY Maybelline Serum Læbestift 002 Maybe It’s… 3,4 g;Maybelline;Makeup;B;https://www.kicks.se/sok?search-query=1033460;;https://images.matas.dk/encode/30190122_20260120181300.jpg;2058;1033460
1033366;NYX Make Em Wonder Foundation 26 Honey 30 ml;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=1033366;;https://images.matas.dk/encode/800897275433_20260121180900.jpg;2059;1033366
1014642;Eleven Australia Keep My Curl Moisture Shampoo 300 ml;Eleven Australia;Hair care and styling;C;https://www.kicks.se/sok?search-query=1014642;;https://images.matas.dk/encode/9346627007093_20250123180400.jpg;2060;1014642
1023853;NYX Smushy Matte Læbepomade 9 Soft Sorbet 8 ml;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=1023853;;https://images.matas.dk/encode/800897271121_20250620180400.jpg;2061;1023853
805630;Bobbi Brown Smokey Eye Mascara Black;Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=805630;;https://images.matas.dk/encode/716170119717_20240604105908.jpg;2062;805630
1024641;Benefit The Porefessional Primer SuperSetterSpray 120 ml;Benefit Cosmetics;Makeup;A;https://www.kicks.se/sok?search-query=1024641;;https://images.matas.dk/encode/602004126573_0_20260430133900.jpg;2063;1024641
827085;Fenty Soft Lit Luminous Foundation 485;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=827085;;https://images.matas.dk/encode/840026671439_20250808180130.jpg;2064;827085
819607;Fenty We’re Even Hydrating Longwear Concealer 07;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=819607;;https://images.matas.dk/encode/840026665278_20231114114109.jpg;2065;819607
827408;DIOR DSHOW STYLO 471 INT24;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=827408;;https://images.matas.dk/encode/3348901703673_20240409110505.jpg;2066;827408
815870;La Mer The Lip Volumizer Sheer Berry;La Mer;Skin care;C;https://www.kicks.se/sok?search-query=815870;;https://images.matas.dk/encode/747930158981_20240202123517.jpg;2067;815870
830419;CL Lip Oil Balm Lip stick 01;Clarins;Makeup;A;https://www.kicks.se/sok?search-query=830419;;https://images.matas.dk/encode/3666057237126_20240514133808.jpg;2068;830419
1010592;Escada Bali Paradise EDT 50 ml (G);Escada;Fragrances;B;https://www.kicks.se/sok?search-query=1010592;;https://images.matas.dk/encode/3616305187925_20241112180400.jpg;2069;1010592
777221;NYX PMU Can’T, Won’T Stop Mattifying Powder Bright;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=777221;;https://images.matas.dk/encode/777221_1.jpg;2070;777221
1021298;NARS Explicit Lipstick 832 Decadence (G);NARS;Makeup;C;https://www.kicks.se/sok?search-query=1021298;;https://images.matas.dk/encode/194251156361_20260508180657.jpg;2071;1021298
1000443;ICONIC LONDON Prep-Set-Glow Glow 120 ml;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000443;;https://images.matas.dk/encode/5060490920702_20240306133524.jpg;2072;1000443
766446;Hugo Boss Hugo Just Different EDT 75ML (W);Hugo Boss;Fragrances;C;https://www.kicks.se/sok?search-query=766446;;https://images.matas.dk/encode/3616304076978_20251112102300.jpg;2073;766446
783788;Dior Addict Lipstick 100 Nude Look;DIOR;Makeup;B;https://www.kicks.se/sok?search-query=783788;;;2074;783788
770816;MF Color Xpert Soft Touch Eye Palette 004 Veiled Bron (G);Max Factor;Makeup;B;https://www.kicks.se/sok?search-query=770816;;https://images.matas.dk/encode/3616301238355_20240711165519.jpg;2075;770816
818131;Exuviance Triple Microdermabrasion Face Polish 75g;Exuviance;Skin care;B;https://www.kicks.se/sok?search-query=818131;;https://images.matas.dk/encode/732013202750.jpg;2076;818131
819033;Dr. H Apricot Day Cream 30 ml;Dr. Hauschka;Skin care;C;https://www.kicks.se/sok?search-query=819033;;https://images.matas.dk/encode/819033_20240730164418.jpg;2077;819033
843432;NYX PMU Blade & Shade Brynpen 07 Ash Brown 0,1 g;NYX PROFESSIONAL MAKEUP;Makeup;A;https://www.kicks.se/sok?search-query=843432;;https://images.matas.dk/encode/800897265915_20241217181900.jpg;2078;843432
758827;MAC Studio Fix Conceal And Correct - Deep 6G (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=758827;;https://images.matas.dk/encode/758827_Swatch_20231027175603.jpg;2079;758827
590750;LOR Mascara Volume Million lashes ex. bl. (G);L’Oréal Paris;Makeup;A;https://www.kicks.se/sok?search-query=590750;;https://images.matas.dk/encode/590750_1.jpg;2080;590750
1002339;Lenoites Hair Brush Wild Boar with pouch Blush;Lenoites;Hair care and styling;C;https://www.kicks.se/sok?search-query=1002339;;https://images.matas.dk/encode/7350136851094-1_20250905063000.jpg;2081;1002339
1007805;Escentric Molecule Molecule 01 Atom.Iser Set;Escentric Molecules;Fragrances;C;https://www.kicks.se/sok?search-query=1007805;;https://images.matas.dk/encode/5060103311071_20250512180200.jpg;2082;1007805
642190;B&B Bb Texture 150ml;Bumble and bumble;Hair care and styling;C;https://www.kicks.se/sok?search-query=642190;;https://images.matas.dk/encode/685428012110_20250910180417.jpg;2083;642190
816006;Bobbi Brown Vitamin Enriched Skin Tint SPF15 Light 2 50ml (G;Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=816006;;https://images.matas.dk/encode/716170284705.jpg;2084;816006
713160;RC Mommy & Me 45 ml (M);Rudolph Care;Skin care;C;https://www.kicks.se/sok?search-query=713160;;;2085;713160
758769;MAC POWDER KISS EYE SHADOW - BEST OF ME 1,5g (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=758769;;https://images.matas.dk/encode/758769_Swatch_20231027201118.jpg;2086;758769
803251;DIOR ADD LIP MAX 010 INT23;DIOR;Makeup;A;https://www.kicks.se/sok?search-query=803251;;https://images.matas.dk/encode/803251_1_20231024144627.jpg;2087;803251
811164;Fenty Match Stix Matte Skinstick 003 Mocha;FENTY;Makeup;A;https://www.kicks.se/sok?search-query=811164;;https://images.matas.dk/encode/840026664004_20251209180856.jpg;2088;811164
